,image,discriminator_score,race,hair_length,red_mean,green_mean,blue_mean,luminance
32,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/118_cropped.png,153.9785919189453,asian,short,108.54445,99.353584,100.01117,0.5094909
33,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/22_cropped.png,166.18714904785156,asian,short,85.799614,75.50544,62.539337,0.5015168
34,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/607_cropped.png,172.47117614746094,asian,short,159.04486,134.77495,121.83851,0.538756
35,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/602_cropped.png,179.05056762695312,asian,short,187.08022,173.17775,166.22748,0.5333036
36,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/254_cropped.png,116.56584930419922,asian,short,60.53168,51.163715,46.264156,0.4936686
37,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/124_cropped.png,165.46214294433594,asian,short,151.18126,141.4544,139.04669,0.52040887
38,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/43_cropped.png,172.8719024658203,asian,short,193.61334,172.5731,166.0569,0.5448125
39,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/544_cropped.png,125.47588348388672,asian,short,118.18685,86.7732,72.421455,0.5383878
40,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/35_cropped.png,204.4493865966797,asian,short,220.56935,152.53763,110.68397,0.6008513
41,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/301_cropped.png,164.9842529296875,asian,short,192.48308,194.75258,191.95097,0.51844877
42,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/161_cropped.png,168.12857055664062,asian,short,199.26619,185.3942,179.09846,0.5366267
43,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/368_cropped.png,139.3459930419922,asian,short,76.45754,65.644806,69.564125,0.5001572
44,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/583_cropped.png,158.29457092285156,asian,short,114.73384,127.91779,114.96915,0.488619
45,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/469_cropped.png,137.83985900878906,asian,short,77.72774,55.670795,41.71132,0.5134777
46,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/100_cropped.png,192.27536010742188,asian,short,195.95409,168.77568,159.08047,0.5512748
47,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/380_cropped.png,148.59213256835938,asian,short,159.89456,125.79531,114.40789,0.5502798
48,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/379_cropped.png,161.4879913330078,asian,short,160.24579,93.944756,57.097694,0.59227335
49,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/448_cropped.png,151.78709411621094,asian,short,106.90088,130.5834,128.19061,0.4821864
50,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/86_cropped.png,178.474853515625,asian,short,145.0707,130.13492,137.52022,0.524865
51,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/149_cropped.png,137.90097045898438,asian,short,91.79917,73.98536,56.30887,0.51187664
52,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/187_cropped.png,156.00765991210938,asian,short,129.35045,150.70518,145.56412,0.49620876
53,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/548_cropped.png,68.00406646728516,asian,short,84.56993,65.408325,44.32671,0.5134194
54,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/261_cropped.png,173.35801696777344,asian,short,128.83932,114.2484,103.25439,0.5172463
55,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/573_cropped.png,160.6395263671875,asian,short,152.54483,142.16985,139.32832,0.52253526
56,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/381_cropped.png,157.63978576660156,asian,short,141.37686,122.60148,107.37667,0.5279334
57,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/74_cropped.png,141.18455505371094,asian,short,158.3663,103.26839,73.27088,0.5722867
58,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/421_cropped.png,179.3344268798828,asian,short,170.3612,159.93738,141.47267,0.5320221
59,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/282_cropped.png,185.13766479492188,asian,short,214.1565,205.78714,197.55711,0.53436214
60,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/128_cropped.png,121.30221557617188,asian,short,86.07063,57.50411,47.579716,0.52711
61,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/168_cropped.png,150.47117614746094,asian,short,110.48579,107.53464,125.460945,0.51148665
62,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/360_cropped.png,170.38204956054688,asian,short,145.59467,130.77332,116.05141,0.5234984
63,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/348_cropped.png,197.45899963378906,asian,short,197.70975,170.89789,168.36017,0.55078423
64,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/167_cropped.png,151.85031127929688,asian,short,113.256226,88.28943,85.77407,0.52766705
65,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/166_cropped.png,161.07461547851562,asian,short,153.61649,141.27199,133.10619,0.52410686
66,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/568_cropped.png,135.9241180419922,asian,short,124.081024,85.14008,77.373535,0.5434252
67,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/527_cropped.png,122.70018768310547,asian,short,101.76329,91.927895,94.281944,0.51201975
68,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/227_cropped.png,176.31993103027344,asian,short,209.74944,180.81882,188.51865,0.5558599
69,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/195_cropped.png,171.50535583496094,asian,short,207.93134,195.22662,189.15562,0.53840333
70,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/595_cropped.png,172.40013122558594,asian,short,132.38074,114.19899,95.80863,0.5244046
71,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/53_cropped.png,135.7744903564453,asian,short,138.20691,138.20691,138.20691,0.5064739
72,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/185_cropped.png,168.9761505126953,asian,short,140.28986,117.261345,101.45834,0.52992576
73,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/233_cropped.png,178.7656707763672,asian,short,116.47789,105.862175,98.02597,0.51034224
74,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/78_cropped.png,90.06171417236328,asian,short,48.532864,58.347137,73.2751,0.48064834
75,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/10_cropped.png,163.329833984375,asian,short,179.16753,151.27005,129.95244,0.546881
76,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/391_cropped.png,178.9483184814453,asian,short,183.798,165.29291,155.63431,0.54026717
77,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/614_cropped.png,100.73798370361328,asian,short,67.34221,45.78555,34.448555,0.51182866
78,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/483_cropped.png,169.9995880126953,asian,short,133.35397,123.72309,128.68413,0.5156311
79,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/626_cropped.png,173.70960998535156,asian,short,214.49696,200.27968,192.87477,0.5434944
80,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/389_cropped.png,131.90045166015625,asian,short,98.950455,82.87914,80.37797,0.5176456
81,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/39_cropped.png,182.04443359375,asian,short,193.83536,169.1403,133.97221,0.55039597
82,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/450_cropped.png,108.95513153076172,asian,short,140.25317,92.69855,28.847675,0.5701038
83,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/223_cropped.png,159.10211181640625,asian,short,119.221695,93.95836,77.642235,0.5299211
84,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/258_cropped.png,182.73599243164062,asian,short,192.62807,149.18558,124.54082,0.5676141
85,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/576_cropped.png,166.39273071289062,asian,short,131.58101,126.017715,116.15509,0.5101222
86,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/467_cropped.png,203.7432403564453,asian,short,166.64769,133.1833,116.897095,0.55036837
87,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/354_cropped.png,117.63571166992188,asian,short,86.44887,74.92425,78.609245,0.5067935
88,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/29_cropped.png,121.04981231689453,asian,short,132.93146,106.7752,92.42405,0.5344931
89,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/236_cropped.png,169.61195373535156,asian,short,122.761024,105.51317,94.61072,0.5192243
90,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/489_cropped.png,156.68638610839844,asian,short,190.74736,175.17395,141.17943,0.53524554
91,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/98_cropped.png,171.6659698486328,asian,short,167.0175,129.63486,118.28816,0.55555844
92,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/251_cropped.png,176.33493041992188,asian,short,179.48122,145.93536,143.24756,0.55190104
93,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/27_cropped.png,181.66229248046875,asian,short,184.10202,166.65335,156.63728,0.5373816
94,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/170_cropped.png,185.19566345214844,asian,short,210.36598,196.0588,186.08344,0.54067767
95,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/633_cropped.png,163.27122497558594,asian,short,188.72856,160.62776,144.57016,0.5501636
96,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/264_cropped.png,182.0211944580078,asian,short,172.59709,162.61252,159.47252,0.5253942
97,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/565_cropped.png,180.13812255859375,asian,short,166.14833,144.08696,131.17877,0.53763825
98,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/277_cropped.png,131.30450439453125,asian,short,66.37704,56.87578,46.57077,0.49578837
99,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/280_cropped.png,182.53469848632812,asian,short,142.2244,118.38608,99.95388,0.5338587
100,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/509_cropped.png,168.34121704101562,asian,short,71.50512,54.866882,48.027847,0.5040703
101,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/57_cropped.png,97.58462524414062,asian,short,89.30284,84.39166,78.20764,0.4962854
102,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/601_cropped.png,189.81814575195312,asian,short,204.5745,152.97913,134.56789,0.57825094
103,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/194_cropped.png,192.75433349609375,asian,short,215.16547,192.7587,181.86055,0.5484346
104,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/41_cropped.png,180.74876403808594,asian,short,214.54,166.02992,147.11687,0.5769369
105,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/284_cropped.png,153.67831420898438,asian,short,131.0349,129.47136,130.5036,0.5067835
106,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/96_cropped.png,159.15713500976562,asian,short,183.61552,164.21222,159.63284,0.5393433
107,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/627_cropped.png,200.94467163085938,asian,short,156.26855,115.48075,101.716835,0.55422205
108,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/609_cropped.png,141.44361877441406,asian,short,82.70478,68.57636,57.373657,0.5057373
109,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/120_cropped.png,136.86532592773438,asian,short,79.92448,91.98093,105.10742,0.49173015
110,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/436_cropped.png,156.52688598632812,asian,short,104.76245,95.63217,102.06675,0.5066497
111,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/183_cropped.png,144.0661163330078,asian,short,113.104576,108.77371,114.47192,0.5034494
112,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/456_cropped.png,135.354248046875,asian,short,107.80602,103.58874,106.19787,0.5055572
113,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/619_cropped.png,101.43002319335938,asian,short,117.218094,105.87795,94.028755,0.51218176
114,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/440_cropped.png,148.59213256835938,asian,short,159.89456,125.79531,114.40789,0.5502798
115,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/427_cropped.png,197.45899963378906,asian,short,197.70975,170.89789,168.36017,0.55078423
116,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/191_cropped.png,161.1567840576172,asian,short,187.05276,187.05276,187.05276,0.5199479
117,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/596_cropped.png,171.25392150878906,asian,short,114.05995,100.418655,101.80485,0.5155559
118,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/145_cropped.png,101.5537338256836,asian,short,82.52835,63.55089,57.8202,0.51245147
119,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/242_cropped.png,139.3419189453125,asian,short,140.78455,109.92826,103.572815,0.5427232
120,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/198_cropped.png,184.17262268066406,asian,short,150.2683,130.98178,123.19839,0.5350509
121,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/411_cropped.png,153.926025390625,asian,short,139.38768,114.75352,102.60854,0.5335818
122,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/600_cropped.png,138.18472290039062,asian,short,104.47043,95.71211,86.40331,0.5059955
123,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/81_cropped.png,162.63990783691406,asian,short,197.01462,147.68553,116.34709,0.575728
124,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/20_cropped.png,180.66651916503906,asian,short,140.29994,123.173325,105.88591,0.52353513
125,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/152_cropped.png,137.68312072753906,asian,short,118.00311,49.408764,28.398684,0.57786304
126,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/575_cropped.png,149.73057556152344,asian,short,130.78476,129.69751,131.26314,0.51322144
127,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/138_cropped.png,166.89370727539062,asian,short,116.498535,102.89751,103.36097,0.52533257
128,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/153_cropped.png,139.0736083984375,asian,short,135.64247,102.83016,85.51638,0.540517
129,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/26_cropped.png,189.84994506835938,asian,short,182.27603,171.87051,166.17917,0.5292688
130,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/143_cropped.png,185.15785217285156,asian,short,200.37666,165.87096,152.00803,0.5584768
131,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/532_cropped.png,169.11207580566406,asian,short,137.87486,119.66531,113.13883,0.52489
132,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/45_cropped.png,178.8219451904297,asian,short,152.0647,125.70342,119.96506,0.53734946
133,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/579_cropped.png,148.38516235351562,asian,short,133.65897,119.031136,108.40099,0.5202369
134,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/533_cropped.png,177.44786071777344,asian,short,180.36427,156.38263,130.51227,0.5432915
135,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/283_cropped.png,188.8498992919922,asian,short,207.7334,172.9462,158.30461,0.5616792
136,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/516_cropped.png,134.86460876464844,asian,short,105.54214,103.99136,120.49208,0.50218695
137,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/119_cropped.png,145.1326141357422,asian,short,115.50848,106.6124,101.48483,0.50946265
138,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/234_cropped.png,165.8434600830078,asian,short,126.36715,109.99579,103.45124,0.52131134
139,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/231_cropped.png,161.1963348388672,asian,short,142.59142,121.69355,113.25859,0.5279205
140,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/44_cropped.png,181.4183807373047,asian,short,131.988,132.47972,114.32957,0.5210183
141,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/561_cropped.png,183.7275390625,asian,short,145.98387,120.94999,107.13934,0.5354829
142,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/482_cropped.png,178.9275360107422,asian,short,194.91695,126.98304,104.67718,0.59372413
143,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/291_cropped.png,170.36997985839844,asian,short,119.69419,93.86387,90.107895,0.5316815
144,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/405_cropped.png,142.17697143554688,asian,short,128.51292,120.9523,112.07851,0.5106909
145,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/320_cropped.png,152.35072326660156,asian,short,156.80832,137.02893,127.808174,0.5338815
146,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/346_cropped.png,187.2979736328125,asian,short,200.27193,200.27193,200.27193,0.5231153
147,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/174_cropped.png,169.4043731689453,asian,short,173.36772,162.22728,151.99297,0.52814007
148,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/403_cropped.png,119.14623260498047,asian,short,136.13416,130.69926,123.07256,0.5115493
149,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/522_cropped.png,152.00479125976562,asian,short,135.45654,115.95395,105.17535,0.52634335
150,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/279_cropped.png,120.88406372070312,asian,short,96.85943,86.9021,84.99288,0.505217
151,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/608_cropped.png,172.97503662109375,asian,short,169.14473,147.48691,136.20494,0.53653365
152,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/144_cropped.png,151.79196166992188,asian,short,109.659805,95.1157,88.08842,0.51423407
153,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/468_cropped.png,148.18504333496094,asian,short,128.35365,128.35365,128.35365,0.5040071
154,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/16_cropped.png,173.9666290283203,asian,short,199.80302,199.78151,173.97314,0.5232258
155,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/571_cropped.png,132.27120971679688,asian,short,116.586655,96.833885,79.05266,0.52065176
156,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/172_cropped.png,174.14694213867188,asian,short,193.41481,180.06734,175.76457,0.5343964
157,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/508_cropped.png,172.1603546142578,asian,short,197.69972,146.83636,127.07115,0.5775548
158,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/330_cropped.png,193.34115600585938,asian,short,199.43271,165.76689,154.00555,0.5589836
159,images/AtypicalFaces/rbg_images/WomenFacesCropped/AsianWomenBuzzCutCropped/224_cropped.png,135.68836975097656,asian,short,172.96678,150.9276,130.19324,0.5376603
